
2019年11月17日13:29:52,0,6.533333460489909,33.5,40,0,-6.889011930867923,-6.889011930867923
2019年11月17日13:29:57,1,6.467479705810547,33.5,40,1,-8.506768283396298,-15.39578021426422
2019年11月17日13:30:05,2,6.537036895751953,33.5,40,0,-8.139382706639537,-23.53516292090376
2019年11月17日13:30:18,3,6.467479705810547,33.5,40,0,-10.0,-33.53516292090376
2019年11月17日13:30:24,4,6.467479705810547,33.5,40,1,-10.0,-43.53516292090376
2019年11月17日13:30:31,5,6.363247553507487,33.5,35,0,-10.0,-53.53516292090376
2019年11月17日13:30:36,6,6.3484846750895185,33.5,35,1,-9.43240283818426,-62.96756575908802
2019年11月17日13:30:44,7,8.18710708618164,49.59748331705729,32,0,12.385161841518197,-50.58240391756982
2019年11月17日13:30:51,8,6.039682388305664,33.5,31,0,-36.708627170888235,-87.29103108845806
2019年11月17日13:30:59,9,5.904761632283528,33.166666666666664,31,0,-37.26170874128201,-124.55273982974006
2019年11月17日13:31:16,0,6.0625,33.333333333333336,31,0,-32.20473481123662,-32.20473481123662
2019年11月17日13:31:23,1,8.18710708618164,49.59748331705729,59,0,13.505011516580794,-18.699723294655826
2019年11月17日13:31:31,2,8.171361287434896,49.441314697265625,60,0,-10.545542942047916,-29.245266236703742
2019年11月17日13:31:37,3,69.98538208007812,32.564328511555985,28,4,601.512618701694,572.2673524649903
2019年11月17日13:31:42,4,82.66666666666667,36.166666666666664,52,1,732.2016746682707,1304.469027133261
2019年11月17日13:31:48,5,8.171361287434896,49.441314697265625,38,1,-729.9361532823409,574.5328738509202
2019年11月17日13:31:55,6,8.132553736368815,49.520467122395836,43,0,-766.9293715128674,-192.39649766194725
2019年11月17日13:32:00,7,8.321371714274088,49.34130859374999,27,1,-11.6637113416337,-204.06020900358095
2019年11月17日13:32:05,8,8.18710708618164,49.59748331705729,28,1,-11.463893802009864,-215.52410280559081
2019年11月17日13:32:11,9,8.368766148885092,48.8989512125651,33,1,-7.936388313522116,-223.46049111911293
2019年11月17日13:32:16,10,8.132553736368815,49.1871337890625,33,1,-11.923180019284132,-235.38367113839706
2019年11月17日13:32:21,11,8.0,49.0,58,1,-11.639442800756399,-247.02311393915346
2019年11月17日13:32:27,12,8.179381052652994,49.26948547363281,34,1,-13.23004210891554,-260.253156048069
2019年11月17日13:32:32,13,8.279279073079428,49.58220926920573,26,1,-7.29565442591138,-267.5488104739804
2019年11月17日13:32:38,14,8.279279073079428,49.58220926920573,38,1,-8.946239446376012,-276.4950499203564
2019年11月17日13:32:45,15,41.333333333333336,37.0,38,0,320.89288864395456,44.39783872359817
2019年11月17日13:32:53,16,8.333333333333334,49.833333333333336,52,0,-308.5264093144488,-264.12857059085064
2019年11月17日13:33:01,17,102.16666666666667,14.333333333333334,52,0,106.95844371963233,-157.17012687121832
2019年11月17日13:33:06,18,114.83333333333333,2.8333333333333335,59,1,96.1624284233369,-61.00769844788141
2019年11月17日13:33:11,19,8.18710708618164,49.59748331705729,59,1,-952.4996814345641,-1013.5073798824455
2019年11月17日13:33:19,20,8.401961008707682,49.833333333333336,59,0,-1036.7596984252982,-2050.2670783077438
2019年11月17日13:33:24,21,8.18710708618164,49.59748331705729,48,1,-1373.3754405929249,-3423.6425189006686
2019年11月17日13:33:32,22,8.126666386922201,49.5,42,0,-12.00453991639364,-3435.6470588170623
2019年11月17日13:33:37,23,8.333333333333334,49.833333333333336,50,2,-6.93198249964496,-3442.5790413167074
2019年11月17日13:33:43,24,146.86590576171872,47.99185689290365,35,3,1374.1420568452609,-2068.4369844714465
2019年11月17日13:33:49,25,8.126666386922201,49.5,58,2,-12.00453991639364,-2080.44152438784
2019年11月17日13:33:55,26,121.5,37.833333333333336,58,3,1120.2777996814918,-960.1637247063484
